,file,name,instrument,percussion,note,octave,pitch,length,dynamic,style
2525,violin/violin_B3_phrase_fortissimo_arco-au-talon.mp3,violin_B3_phrase_fortissimo_arco-au-talon,violin,False,B,2.0,124.31,phrase,fortissimo,arco-au-talon
2526,violin/violin_Cs5_phrase_mezzo-forte_arco-legato.mp3,violin_Cs5_phrase_mezzo-forte_arco-legato,violin,False,C#,4.0,279.07,phrase,mezzo-forte,arco-legato
2527,violin/violin_Cs6_025_fortissimo_arco-normal.mp3,violin_Cs6_025_fortissimo_arco-normal,violin,False,C#,5.0,558.15,025,fortissimo,arco-normal
2528,violin/violin_As3_025_fortissimo_arco-normal.mp3,violin_As3_025_fortissimo_arco-normal,violin,False,A#,2.0,117.34,025,fortissimo,arco-normal
2529,violin/violin_F4_1_mezzo-piano_non-vibrato.mp3,violin_F4_1_mezzo-piano_non-vibrato,violin,False,F,3.0,175.8,1,mezzo-piano,non-vibrato
2530,violin/violin_B5_phrase_piano_arco-punta-d'arco.mp3,violin_B5_phrase_piano_arco-punta-d'arco,violin,False,B,4.0,497.25,phrase,piano,arco-punta-d'arco
2531,violin/violin_E6_025_pianissimo_arco-col-legno-battuto.mp3,violin_E6_025_pianissimo_arco-col-legno-battuto,violin,False,E,5.0,663.75,025,pianissimo,arco-col-legno-battuto
2532,violin/violin_B3_15_fortissimo_arco-normal.mp3,violin_B3_15_fortissimo_arco-normal,violin,False,B,2.0,124.31,15,fortissimo,arco-normal
2533,violin/violin_B6_05_piano_arco-normal.mp3,violin_B6_05_piano_arco-normal,violin,False,B,5.0,994.5,05,piano,arco-normal
2534,violin/violin_Cs4_phrase_forte_arco-spiccato.mp3,violin_Cs4_phrase_forte_arco-spiccato,violin,False,C#,3.0,139.54,phrase,forte,arco-spiccato
2535,violin/violin_F4_phrase_pianissimo_arco-tremolo.mp3,violin_F4_phrase_pianissimo_arco-tremolo,violin,False,F,3.0,175.8,phrase,pianissimo,arco-tremolo
2536,violin/violin_A4_05_mezzo-forte_arco-normal.mp3,violin_A4_05_mezzo-forte_arco-normal,violin,False,A,3.0,221.5,05,mezzo-forte,arco-normal
2537,violin/violin_Gs4_05_mezzo-forte_arco-normal.mp3,violin_Gs4_05_mezzo-forte_arco-normal,violin,False,G#,3.0,209.07,05,mezzo-forte,arco-normal
2538,violin/violin_G5_025_piano_arco-normal.mp3,violin_G5_025_piano_arco-normal,violin,False,G,4.0,394.67,025,piano,arco-normal
2539,violin/violin_Fs4_phrase_fortissimo_arco-tremolo.mp3,violin_Fs4_phrase_fortissimo_arco-tremolo,violin,False,F#,3.0,186.26,phrase,fortissimo,arco-tremolo
2540,violin/violin_Fs6_025_mezzo-forte_arco-normal.mp3,violin_Fs6_025_mezzo-forte_arco-normal,violin,False,F#,5.0,745.03,025,mezzo-forte,arco-normal
2541,violin/violin_D6_1_piano_arco-normal.mp3,violin_D6_1_piano_arco-normal,violin,False,D,5.0,591.33,1,piano,arco-normal
2542,violin/violin_Ds5_phrase_mezzo-forte_arco-legato.mp3,violin_Ds5_phrase_mezzo-forte_arco-legato,violin,False,D#,4.0,313.25,phrase,mezzo-forte,arco-legato
2543,violin/violin_A4_phrase_fortissimo_arco-au-talon.mp3,violin_A4_phrase_fortissimo_arco-au-talon,violin,False,A,3.0,221.5,phrase,fortissimo,arco-au-talon
2544,violin/violin_As4_025_mezzo-piano_arco-normal.mp3,violin_As4_025_mezzo-piano_arco-normal,violin,False,A#,3.0,234.67,025,mezzo-piano,arco-normal
2545,violin/violin_B5_1_piano_natural-harmonic.mp3,violin_B5_1_piano_natural-harmonic,violin,False,B,4.0,497.25,1,piano,natural-harmonic
2546,violin/violin_G4_1_mezzo-forte_molto-vibrato.mp3,violin_G4_1_mezzo-forte_molto-vibrato,violin,False,G,3.0,197.33,1,mezzo-forte,molto-vibrato
2547,violin/violin_Gs6_1_forte_arco-normal.mp3,violin_Gs6_1_forte_arco-normal,violin,False,G#,5.0,836.27,1,forte,arco-normal
2548,violin/violin_G7_1_forte_arco-normal.mp3,violin_G7_1_forte_arco-normal,violin,False,G,6.0,1578.67,1,forte,arco-normal
2549,violin/violin_D4_long_mezzo-forte_molto-vibrato.mp3,violin_D4_long_mezzo-forte_molto-vibrato,violin,False,D,3.0,147.83,long,mezzo-forte,molto-vibrato
2550,violin/violin_E5_1_mezzo-forte_arco-normal.mp3,violin_E5_1_mezzo-forte_arco-normal,violin,False,E,4.0,331.88,1,mezzo-forte,arco-normal
2551,violin/violin_D5_1_fortissimo_arco-normal.mp3,violin_D5_1_fortissimo_arco-normal,violin,False,D,4.0,295.67,1,fortissimo,arco-normal
2552,violin/violin_B4_025_forte_arco-normal.mp3,violin_B4_025_forte_arco-normal,violin,False,B,3.0,248.63,025,forte,arco-normal
2553,violin/violin_A6_025_pianissimo_arco-normal.mp3,violin_A6_025_pianissimo_arco-normal,violin,False,A,5.0,886.0,025,pianissimo,arco-normal
2554,violin/violin_Gs6_025_pianissimo_arco-normal.mp3,violin_Gs6_025_pianissimo_arco-normal,violin,False,G#,5.0,836.27,025,pianissimo,arco-normal
2555,violin/violin_C6_1_mezzo-forte_natural-harmonic.mp3,violin_C6_1_mezzo-forte_natural-harmonic,violin,False,C,5.0,526.82,1,mezzo-forte,natural-harmonic
2556,violin/violin_Gs3_phrase_mezzo-piano_arco-tremolo.mp3,violin_Gs3_phrase_mezzo-piano_arco-tremolo,violin,False,G#,2.0,104.53,phrase,mezzo-piano,arco-tremolo
2557,violin/violin_As4_05_piano_arco-normal.mp3,violin_As4_05_piano_arco-normal,violin,False,A#,3.0,234.67,05,piano,arco-normal
2558,violin/violin_As3_025_forte_arco-normal.mp3,violin_As3_025_forte_arco-normal,violin,False,A#,2.0,117.34,025,forte,arco-normal
2559,violin/violin_Gs3_1_mezzo-forte_molto-vibrato.mp3,violin_Gs3_1_mezzo-forte_molto-vibrato,violin,False,G#,2.0,104.53,1,mezzo-forte,molto-vibrato
2560,violin/violin_Cs4_phrase_forte_arco-staccato.mp3,violin_Cs4_phrase_forte_arco-staccato,violin,False,C#,3.0,139.54,phrase,forte,arco-staccato
2561,violin/violin_Gs3_1_piano_arco-col-legno-tratto.mp3,violin_Gs3_1_piano_arco-col-legno-tratto,violin,False,G#,2.0,104.53,1,piano,arco-col-legno-tratto
2562,violin/violin_F4_1_forte_arco-normal.mp3,violin_F4_1_forte_arco-normal,violin,False,F,3.0,175.8,1,forte,arco-normal
2563,violin/violin_Gs3_1_piano_arco-sul-tasto.mp3,violin_Gs3_1_piano_arco-sul-tasto,violin,False,G#,2.0,104.53,1,piano,arco-sul-tasto
2564,violin/violin_Cs6_05_forte_arco-normal.mp3,violin_Cs6_05_forte_arco-normal,violin,False,C#,5.0,558.15,05,forte,arco-normal
2565,violin/violin_Cs5_1_fortissimo_arco-normal.mp3,violin_Cs5_1_fortissimo_arco-normal,violin,False,C#,4.0,279.07,1,fortissimo,arco-normal
2566,violin/violin_G3_05_piano_arco-normal.mp3,violin_G3_05_piano_arco-normal,violin,False,G,2.0,98.67,05,piano,arco-normal
2567,violin/violin_G6_05_mezzo-forte_arco-col-legno-tratto.mp3,violin_G6_05_mezzo-forte_arco-col-legno-tratto,violin,False,G,5.0,789.34,05,mezzo-forte,arco-col-legno-tratto
2568,violin/violin_G6_05_fortissimo_arco-normal.mp3,violin_G6_05_fortissimo_arco-normal,violin,False,G,5.0,789.34,05,fortissimo,arco-normal
2569,violin/violin_D4_05_piano_arco-normal.mp3,violin_D4_05_piano_arco-normal,violin,False,D,3.0,147.83,05,piano,arco-normal
2570,violin/violin_C5_1_mezzo-forte_arco-sul-ponticello.mp3,violin_C5_1_mezzo-forte_arco-sul-ponticello,violin,False,C,4.0,263.41,1,mezzo-forte,arco-sul-ponticello
2571,violin/violin_Gs3_025_mezzo-piano_pizz-glissando.mp3,violin_Gs3_025_mezzo-piano_pizz-glissando,violin,False,G#,2.0,104.53,025,mezzo-piano,pizz-glissando
2572,violin/violin_G7_05_forte_arco-normal.mp3,violin_G7_05_forte_arco-normal,violin,False,G,6.0,1578.67,05,forte,arco-normal
2573,violin/violin_Gs4_phrase_forte_arco-staccato.mp3,violin_Gs4_phrase_forte_arco-staccato,violin,False,G#,3.0,209.07,phrase,forte,arco-staccato
2574,violin/violin_A4_phrase_forte_arco-staccato.mp3,violin_A4_phrase_forte_arco-staccato,violin,False,A,3.0,221.5,phrase,forte,arco-staccato
2575,violin/violin_As5_phrase_piano_arco-punta-d'arco.mp3,violin_As5_phrase_piano_arco-punta-d'arco,violin,False,A#,4.0,469.34,phrase,piano,arco-punta-d'arco
2576,violin/violin_As3_phrase_mezzo-piano_arco-tremolo.mp3,violin_As3_phrase_mezzo-piano_arco-tremolo,violin,False,A#,2.0,117.34,phrase,mezzo-piano,arco-tremolo
2577,violin/violin_Cs6_025_pianissimo_arco-normal.mp3,violin_Cs6_025_pianissimo_arco-normal,violin,False,C#,5.0,558.15,025,pianissimo,arco-normal
2578,violin/violin_As3_025_pianissimo_arco-normal.mp3,violin_As3_025_pianissimo_arco-normal,violin,False,A#,2.0,117.34,025,pianissimo,arco-normal
2579,violin/violin_Ds5_1_forte_con-sord.mp3,violin_Ds5_1_forte_con-sord,violin,False,D#,4.0,313.25,1,forte,con-sord
2580,violin/violin_G6_025_forte_snap-pizz.mp3,violin_G6_025_forte_snap-pizz,violin,False,G,5.0,789.34,025,forte,snap-pizz
2581,violin/violin_D4_1_piano_arco-sul-tasto.mp3,violin_D4_1_piano_arco-sul-tasto,violin,False,D,3.0,147.83,1,piano,arco-sul-tasto
2582,violin/violin_D5_1_pianissimo_arco-normal.mp3,violin_D5_1_pianissimo_arco-normal,violin,False,D,4.0,295.67,1,pianissimo,arco-normal
2583,violin/violin_D4_025_piano_pizz-normal.mp3,violin_D4_025_piano_pizz-normal,violin,False,D,3.0,147.83,025,piano,pizz-normal
2584,violin/violin_Ds6_15_mezzo-forte_arco-normal.mp3,violin_Ds6_15_mezzo-forte_arco-normal,violin,False,D#,5.0,626.5,15,mezzo-forte,arco-normal
2585,violin/violin_As3_1_mezzo-piano_con-sord.mp3,violin_As3_1_mezzo-piano_con-sord,violin,False,A#,2.0,117.34,1,mezzo-piano,con-sord
2586,violin/violin_E5_phrase_forte_arco-detache.mp3,violin_E5_phrase_forte_arco-detache,violin,False,E,4.0,331.88,phrase,forte,arco-detache
2587,violin/violin_A5_1_forte_arco-normal.mp3,violin_A5_1_forte_arco-normal,violin,False,A,4.0,443.0,1,forte,arco-normal
2588,violin/violin_D6_025_forte_arco-normal.mp3,violin_D6_025_forte_arco-normal,violin,False,D,5.0,591.33,025,forte,arco-normal
2589,violin/violin_Cs4_05_mezzo-forte_arco-normal.mp3,violin_Cs4_05_mezzo-forte_arco-normal,violin,False,C#,3.0,139.54,05,mezzo-forte,arco-normal
2590,violin/violin_Fs5_phrase_piano_arco-punta-d'arco.mp3,violin_Fs5_phrase_piano_arco-punta-d'arco,violin,False,F#,4.0,372.52,phrase,piano,arco-punta-d'arco
2591,violin/violin_As5_15_forte_arco-normal.mp3,violin_As5_15_forte_arco-normal,violin,False,A#,4.0,469.34,15,forte,arco-normal
2592,violin/violin_As4_phrase_forte_arco-martele.mp3,violin_As4_phrase_forte_arco-martele,violin,False,A#,3.0,234.67,phrase,forte,arco-martele
2593,violin/violin_A4_phrase_forte_arco-spiccato.mp3,violin_A4_phrase_forte_arco-spiccato,violin,False,A,3.0,221.5,phrase,forte,arco-spiccato
2594,violin/violin_Cs4_025_piano_arco-col-legno-battuto.mp3,violin_Cs4_025_piano_arco-col-legno-battuto,violin,False,C#,3.0,139.54,025,piano,arco-col-legno-battuto
2595,violin/violin_Gs4_phrase_forte_arco-spiccato.mp3,violin_Gs4_phrase_forte_arco-spiccato,violin,False,G#,3.0,209.07,phrase,forte,arco-spiccato
2596,violin/violin_A6_025_fortissimo_arco-normal.mp3,violin_A6_025_fortissimo_arco-normal,violin,False,A,5.0,886.0,025,fortissimo,arco-normal
2597,violin/violin_Gs6_025_fortissimo_arco-normal.mp3,violin_Gs6_025_fortissimo_arco-normal,violin,False,G#,5.0,836.27,025,fortissimo,arco-normal
2598,violin/violin_E5_025_mezzo-forte_pizz-normal.mp3,violin_E5_025_mezzo-forte_pizz-normal,violin,False,E,4.0,331.88,025,mezzo-forte,pizz-normal
2599,violin/violin_B3_1_fortissimo_arco-normal.mp3,violin_B3_1_fortissimo_arco-normal,violin,False,B,2.0,124.31,1,fortissimo,arco-normal
2600,violin/violin_As4_1_forte_con-sord.mp3,violin_As4_1_forte_con-sord,violin,False,A#,3.0,234.67,1,forte,con-sord
2601,violin/violin_As5_025_pianissimo_arco-normal.mp3,violin_As5_025_pianissimo_arco-normal,violin,False,A#,4.0,469.34,025,pianissimo,arco-normal
2602,violin/violin_G7_05_piano_arco-normal.mp3,violin_G7_05_piano_arco-normal,violin,False,G,6.0,1578.67,05,piano,arco-normal
2603,violin/violin_B5_025_mezzo-piano_pizz-glissando.mp3,violin_B5_025_mezzo-piano_pizz-glissando,violin,False,B,4.0,497.25,025,mezzo-piano,pizz-glissando
2604,violin/violin_B4_1_forte_arco-normal.mp3,violin_B4_1_forte_arco-normal,violin,False,B,3.0,248.63,1,forte,arco-normal
2605,violin/violin_D6_1_piano_arco-col-legno-tratto.mp3,violin_D6_1_piano_arco-col-legno-tratto,violin,False,D,5.0,591.33,1,piano,arco-col-legno-tratto
2606,violin/violin_E5_025_pianissimo_arco-normal.mp3,violin_E5_025_pianissimo_arco-normal,violin,False,E,4.0,331.88,025,pianissimo,arco-normal
2607,violin/violin_D4_1_mezzo-forte_arco-normal.mp3,violin_D4_1_mezzo-forte_arco-normal,violin,False,D,3.0,147.83,1,mezzo-forte,arco-normal
2608,violin/violin_Cs6_05_piano_arco-normal.mp3,violin_Cs6_05_piano_arco-normal,violin,False,C#,5.0,558.15,05,piano,arco-normal
2609,violin/violin_D6_025_pianissimo_arco-normal.mp3,violin_D6_025_pianissimo_arco-normal,violin,False,D,5.0,591.33,025,pianissimo,arco-normal
2610,violin/violin_B3_15_forte_arco-normal.mp3,violin_B3_15_forte_arco-normal,violin,False,B,2.0,124.31,15,forte,arco-normal
2611,violin/violin_A6_05_fortissimo_arco-normal.mp3,violin_A6_05_fortissimo_arco-normal,violin,False,A,5.0,886.0,05,fortissimo,arco-normal
2612,violin/violin_As3_phrase_mezzo-piano_arco-detache.mp3,violin_As3_phrase_mezzo-piano_arco-detache,violin,False,A#,2.0,117.34,phrase,mezzo-piano,arco-detache
2613,violin/violin_D4_05_forte_arco-normal.mp3,violin_D4_05_forte_arco-normal,violin,False,D,3.0,147.83,05,forte,arco-normal
2614,violin/violin_G3_05_forte_arco-normal.mp3,violin_G3_05_forte_arco-normal,violin,False,G,2.0,98.67,05,forte,arco-normal
2615,violin/violin_Ds4_phrase_pianissimo_arco-tremolo.mp3,violin_Ds4_phrase_pianissimo_arco-tremolo,violin,False,D#,3.0,156.62,phrase,pianissimo,arco-tremolo
2616,violin/violin_B5_long_forte_molto-vibrato.mp3,violin_B5_long_forte_molto-vibrato,violin,False,B,4.0,497.25,long,forte,molto-vibrato
2617,violin/violin_G7_15_fortissimo_arco-normal.mp3,violin_G7_15_fortissimo_arco-normal,violin,False,G,6.0,1578.67,15,fortissimo,arco-normal
2618,violin/violin_Cs4_05_mezzo-piano_arco-normal.mp3,violin_Cs4_05_mezzo-piano_arco-normal,violin,False,C#,3.0,139.54,05,mezzo-piano,arco-normal
2619,violin/violin_E5_1_forte_arco-normal.mp3,violin_E5_1_forte_arco-normal,violin,False,E,4.0,331.88,1,forte,arco-normal
2620,violin/violin_D6_025_piano_arco-normal.mp3,violin_D6_025_piano_arco-normal,violin,False,D,5.0,591.33,025,piano,arco-normal
2621,violin/violin_E7_05_mezzo-forte_arco-normal.mp3,violin_E7_05_mezzo-forte_arco-normal,violin,False,E,6.0,1327.5,05,mezzo-forte,arco-normal
2622,violin/violin_F5_phrase_mezzo-forte_arco-legato.mp3,violin_F5_phrase_mezzo-forte_arco-legato,violin,False,F,4.0,351.61,phrase,mezzo-forte,arco-legato
2623,violin/violin_C5_1_piano_arco-col-legno-tratto.mp3,violin_C5_1_piano_arco-col-legno-tratto,violin,False,C,4.0,263.41,1,piano,arco-col-legno-tratto
2624,violin/violin_Fs4_phrase_mezzo-piano_arco-major-trill.mp3,violin_Fs4_phrase_mezzo-piano_arco-major-trill,violin,False,F#,3.0,186.26,phrase,mezzo-piano,arco-major-trill
2625,violin/violin_G4_1_pianissimo_arco-normal.mp3,violin_G4_1_pianissimo_arco-normal,violin,False,G,3.0,197.33,1,pianissimo,arco-normal
2626,violin/violin_A4_very-long_crescendo_arco-normal.mp3,violin_A4_very-long_crescendo_arco-normal,violin,False,A,3.0,221.5,very-long,crescendo,arco-normal
2627,violin/violin_Fs7_1_fortissimo_arco-normal.mp3,violin_Fs7_1_fortissimo_arco-normal,violin,False,F#,6.0,1490.07,1,fortissimo,arco-normal
2628,violin/violin_As3_1_piano_arco-sul-ponticello.mp3,violin_As3_1_piano_arco-sul-ponticello,violin,False,A#,2.0,117.34,1,piano,arco-sul-ponticello
2629,violin/violin_As5_025_forte_snap-pizz.mp3,violin_As5_025_forte_snap-pizz,violin,False,A#,4.0,469.34,025,forte,snap-pizz
2630,violin/violin_F7_05_pianissimo_arco-normal.mp3,violin_F7_05_pianissimo_arco-normal,violin,False,F,6.0,1406.44,05,pianissimo,arco-normal
2631,violin/violin_D4_05_mezzo-forte_arco-normal.mp3,violin_D4_05_mezzo-forte_arco-normal,violin,False,D,3.0,147.83,05,mezzo-forte,arco-normal
2632,violin/violin_Ds5_025_mezzo-forte_pizz-normal.mp3,violin_Ds5_025_mezzo-forte_pizz-normal,violin,False,D#,4.0,313.25,025,mezzo-forte,pizz-normal
2633,violin/violin_As4_long_decrescendo_arco-normal.mp3,violin_As4_long_decrescendo_arco-normal,violin,False,A#,3.0,234.67,long,decrescendo,arco-normal
2634,violin/violin_C6_1_fortissimo_arco-normal.mp3,violin_C6_1_fortissimo_arco-normal,violin,False,C,5.0,526.82,1,fortissimo,arco-normal
2635,violin/violin_Gs4_very-long_fortissimo_arco-tremolo.mp3,violin_Gs4_very-long_fortissimo_arco-tremolo,violin,False,G#,3.0,209.07,very-long,fortissimo,arco-tremolo
2636,violin/violin_Ds6_1_piano_natural-harmonic.mp3,violin_Ds6_1_piano_natural-harmonic,violin,False,D#,5.0,626.5,1,piano,natural-harmonic
2637,violin/violin_A7_1_mezzo-forte_natural-harmonic.mp3,violin_A7_1_mezzo-forte_natural-harmonic,violin,False,A,6.0,1772.0,1,mezzo-forte,natural-harmonic
2638,violin/violin_A3_phrase_mezzo-piano_arco-legato.mp3,violin_A3_phrase_mezzo-piano_arco-legato,violin,False,A,2.0,110.75,phrase,mezzo-piano,arco-legato
2639,violin/violin_G6_05_mezzo-piano_arco-normal.mp3,violin_G6_05_mezzo-piano_arco-normal,violin,False,G,5.0,789.34,05,mezzo-piano,arco-normal
2640,violin/violin_G3_15_piano_non-vibrato.mp3,violin_G3_15_piano_non-vibrato,violin,False,G,2.0,98.67,15,piano,non-vibrato
2641,violin/violin_Fs4_1_mezzo-forte_molto-vibrato.mp3,violin_Fs4_1_mezzo-forte_molto-vibrato,violin,False,F#,3.0,186.26,1,mezzo-forte,molto-vibrato
2642,violin/violin_Gs3_1_fortissimo_arco-normal.mp3,violin_Gs3_1_fortissimo_arco-normal,violin,False,G#,2.0,104.53,1,fortissimo,arco-normal
2643,violin/violin_D4_1_fortissimo_arco-normal.mp3,violin_D4_1_fortissimo_arco-normal,violin,False,D,3.0,147.83,1,fortissimo,arco-normal
2644,violin/violin_D5_025_mezzo-forte_arco-normal.mp3,violin_D5_025_mezzo-forte_arco-normal,violin,False,D,4.0,295.67,025,mezzo-forte,arco-normal
2645,violin/violin_C7_025_fortissimo_arco-normal.mp3,violin_C7_025_fortissimo_arco-normal,violin,False,C,6.0,1053.64,025,fortissimo,arco-normal
2646,violin/violin_Gs3_025_piano_arco-normal.mp3,violin_Gs3_025_piano_arco-normal,violin,False,G#,2.0,104.53,025,piano,arco-normal
2647,violin/violin_F7_05_piano_arco-normal.mp3,violin_F7_05_piano_arco-normal,violin,False,F,6.0,1406.44,05,piano,arco-normal
2648,violin/violin_B4_1_mezzo-forte_arco-sul-ponticello.mp3,violin_B4_1_mezzo-forte_arco-sul-ponticello,violin,False,B,3.0,248.63,1,mezzo-forte,arco-sul-ponticello
2649,violin/violin_E5_025_pianissimo_arco-col-legno-tratto.mp3,violin_E5_025_pianissimo_arco-col-legno-tratto,violin,False,E,4.0,331.88,025,pianissimo,arco-col-legno-tratto
2650,violin/violin_Gs3_phrase_mezzo-forte_arco-tenuto.mp3,violin_Gs3_phrase_mezzo-forte_arco-tenuto,violin,False,G#,2.0,104.53,phrase,mezzo-forte,arco-tenuto
2651,violin/violin_C5_phrase_forte_arco-spiccato.mp3,violin_C5_phrase_forte_arco-spiccato,violin,False,C,4.0,263.41,phrase,forte,arco-spiccato
2652,violin/violin_D5_05_fortissimo_arco-au-talon.mp3,violin_D5_05_fortissimo_arco-au-talon,violin,False,D,4.0,295.67,05,fortissimo,arco-au-talon
2653,violin/violin_F4_05_fortissimo_arco-normal.mp3,violin_F4_05_fortissimo_arco-normal,violin,False,F,3.0,175.8,05,fortissimo,arco-normal
2654,violin/violin_Gs3_phrase_mezzo-forte_arco-glissando.mp3,violin_Gs3_phrase_mezzo-forte_arco-glissando,violin,False,G#,2.0,104.53,phrase,mezzo-forte,arco-glissando
2655,violin/violin_A6_1_piano_arco-col-legno-tratto.mp3,violin_A6_1_piano_arco-col-legno-tratto,violin,False,A,5.0,886.0,1,piano,arco-col-legno-tratto
2656,violin/violin_Ds7_025_mezzo-piano_arco-normal.mp3,violin_Ds7_025_mezzo-piano_arco-normal,violin,False,D#,6.0,1252.99,025,mezzo-piano,arco-normal
2657,violin/violin_F5_phrase_piano_arco-punta-d'arco.mp3,violin_F5_phrase_piano_arco-punta-d'arco,violin,False,F,4.0,351.61,phrase,piano,arco-punta-d'arco
2658,violin/violin_Cs4_025_forte_snap-pizz.mp3,violin_Cs4_025_forte_snap-pizz,violin,False,C#,3.0,139.54,025,forte,snap-pizz
2659,violin/violin_E4_05_forte_arco-normal.mp3,violin_E4_05_forte_arco-normal,violin,False,E,3.0,165.94,05,forte,arco-normal
2660,violin/violin_B4_025_fortissimo_arco-normal.mp3,violin_B4_025_fortissimo_arco-normal,violin,False,B,3.0,248.63,025,fortissimo,arco-normal
2661,violin/violin_Ds5_15_forte_arco-normal.mp3,violin_Ds5_15_forte_arco-normal,violin,False,D#,4.0,313.25,15,forte,arco-normal
2662,violin/violin_G4_1_piano_arco-col-legno-tratto.mp3,violin_G4_1_piano_arco-col-legno-tratto,violin,False,G,3.0,197.33,1,piano,arco-col-legno-tratto
2663,violin/violin_C6_1_mezzo-forte_arco-normal.mp3,violin_C6_1_mezzo-forte_arco-normal,violin,False,C,5.0,526.82,1,mezzo-forte,arco-normal
2664,violin/violin_G3_1_mezzo-forte_arco-normal.mp3,violin_G3_1_mezzo-forte_arco-normal,violin,False,G,2.0,98.67,1,mezzo-forte,arco-normal
2665,violin/violin_Gs5_long_forte_molto-vibrato.mp3,violin_Gs5_long_forte_molto-vibrato,violin,False,G#,4.0,418.14,long,forte,molto-vibrato
2666,violin/violin_F4_025_mezzo-piano_arco-normal.mp3,violin_F4_025_mezzo-piano_arco-normal,violin,False,F,3.0,175.8,025,mezzo-piano,arco-normal
2667,violin/violin_E5_1_piano_arco-sul-ponticello.mp3,violin_E5_1_piano_arco-sul-ponticello,violin,False,E,4.0,331.88,1,piano,arco-sul-ponticello
2668,violin/violin_A6_025_forte_arco-normal.mp3,violin_A6_025_forte_arco-normal,violin,False,A,5.0,886.0,025,forte,arco-normal
2669,violin/violin_Ds5_1_piano_arco-sul-ponticello.mp3,violin_Ds5_1_piano_arco-sul-ponticello,violin,False,D#,4.0,313.25,1,piano,arco-sul-ponticello
2670,violin/violin_Ds4_025_fortissimo_arco-normal.mp3,violin_Ds4_025_fortissimo_arco-normal,violin,False,D#,3.0,156.62,025,fortissimo,arco-normal
2671,violin/violin_C5_phrase_forte_arco-staccato.mp3,violin_C5_phrase_forte_arco-staccato,violin,False,C,4.0,263.41,phrase,forte,arco-staccato
2672,violin/violin_B5_1_mezzo-forte_arco-sul-ponticello.mp3,violin_B5_1_mezzo-forte_arco-sul-ponticello,violin,False,B,4.0,497.25,1,mezzo-forte,arco-sul-ponticello
2673,violin/violin_D4_phrase_forte_arco-martele.mp3,violin_D4_phrase_forte_arco-martele,violin,False,D,3.0,147.83,phrase,forte,arco-martele
2674,violin/violin_Fs4_phrase_mezzo-forte_arco-glissando.mp3,violin_Fs4_phrase_mezzo-forte_arco-glissando,violin,False,F#,3.0,186.26,phrase,mezzo-forte,arco-glissando
2675,violin/violin_D7_025_piano_arco-normal.mp3,violin_D7_025_piano_arco-normal,violin,False,D,6.0,1182.67,025,piano,arco-normal
2676,violin/violin_Gs6_1_piano_arco-sul-tasto.mp3,violin_Gs6_1_piano_arco-sul-tasto,violin,False,G#,5.0,836.27,1,piano,arco-sul-tasto
2677,violin/violin_Cs5_05_fortissimo_arco-au-talon.mp3,violin_Cs5_05_fortissimo_arco-au-talon,violin,False,C#,4.0,279.07,05,fortissimo,arco-au-talon
2678,violin/violin_A3_1_pianissimo_arco-normal.mp3,violin_A3_1_pianissimo_arco-normal,violin,False,A,2.0,110.75,1,pianissimo,arco-normal
2679,violin/violin_Fs6_05_forte_arco-normal.mp3,violin_Fs6_05_forte_arco-normal,violin,False,F#,5.0,745.03,05,forte,arco-normal
2680,violin/violin_As3_025_mezzo-forte_pizz-normal.mp3,violin_As3_025_mezzo-forte_pizz-normal,violin,False,A#,2.0,117.34,025,mezzo-forte,pizz-normal
2681,violin/violin_Cs5_025_mezzo-forte_arco-normal.mp3,violin_Cs5_025_mezzo-forte_arco-normal,violin,False,C#,4.0,279.07,025,mezzo-forte,arco-normal
2682,violin/violin_Gs5_025_piano_arco-col-legno-battuto.mp3,violin_Gs5_025_piano_arco-col-legno-battuto,violin,False,G#,4.0,418.14,025,piano,arco-col-legno-battuto
2683,violin/violin_G4_1_piano_arco-sul-tasto.mp3,violin_G4_1_piano_arco-sul-tasto,violin,False,G,3.0,197.33,1,piano,arco-sul-tasto
2684,violin/violin_C5_1_forte_con-sord.mp3,violin_C5_1_forte_con-sord,violin,False,C,4.0,263.41,1,forte,con-sord
2685,violin/violin_G6_1_mezzo-forte_natural-harmonic.mp3,violin_G6_1_mezzo-forte_natural-harmonic,violin,False,G,5.0,789.34,1,mezzo-forte,natural-harmonic
2686,violin/violin_F5_025_pianissimo_arco-col-legno-battuto.mp3,violin_F5_025_pianissimo_arco-col-legno-battuto,violin,False,F,4.0,351.61,025,pianissimo,arco-col-legno-battuto
2687,violin/violin_Gs4_15_mezzo-forte_arco-normal.mp3,violin_Gs4_15_mezzo-forte_arco-normal,violin,False,G#,3.0,209.07,15,mezzo-forte,arco-normal
2688,violin/violin_Gs3_05_forte_arco-normal.mp3,violin_Gs3_05_forte_arco-normal,violin,False,G#,2.0,104.53,05,forte,arco-normal
2689,violin/violin_D4_phrase_mezzo-piano_arco-major-trill.mp3,violin_D4_phrase_mezzo-piano_arco-major-trill,violin,False,D,3.0,147.83,phrase,mezzo-piano,arco-major-trill
2690,violin/violin_G6_025_mezzo-forte_arco-normal.mp3,violin_G6_025_mezzo-forte_arco-normal,violin,False,G,5.0,789.34,025,mezzo-forte,arco-normal
2691,violin/violin_A5_05_pianissimo_arco-normal.mp3,violin_A5_05_pianissimo_arco-normal,violin,False,A,4.0,443.0,05,pianissimo,arco-normal
