,file,filename,filesize,instrument,percussion,note,octave,pitch,length,dynamic,style
2892,violin/violin_Ds5_1_piano_con-sord.mp3,violin_Ds5_1_piano_con-sord,15570,violin,False,D#,5.0,622.25,1,piano,con-sord
2893,violin/violin_E5_025_forte_arco-normal.mp3,violin_E5_025_forte_arco-normal,13687,violin,False,E,5.0,659.26,025,forte,arco-normal
2894,violin/violin_C7_05_pianissimo_arco-normal.mp3,violin_C7_05_pianissimo_arco-normal,16197,violin,False,C,7.0,2093.0,05,pianissimo,arco-normal
2895,violin/violin_A6_long_forte_molto-vibrato.mp3,violin_A6_long_forte_molto-vibrato,39392,violin,False,A,6.0,1760.0,long,forte,molto-vibrato
2896,violin/violin_Gs3_025_piano_arco-col-legno-battuto.mp3,violin_Gs3_025_piano_arco-col-legno-battuto,10868,violin,False,G#,3.0,207.65,025,piano,arco-col-legno-battuto
2897,violin/violin_As4_05_mezzo-piano_arco-normal.mp3,violin_As4_05_mezzo-piano_arco-normal,18389,violin,False,A#,4.0,466.16,05,mezzo-piano,arco-normal
2898,violin/violin_As6_1_forte_arco-normal.mp3,violin_As6_1_forte_arco-normal,14316,violin,False,A#,6.0,1864.66,1,forte,arco-normal
2899,violin/violin_A6_1_piano_arco-sul-tasto.mp3,violin_A6_1_piano_arco-sul-tasto,14314,violin,False,A,6.0,1760.0,1,piano,arco-sul-tasto
2900,violin/violin_Fs7_05_fortissimo_arco-normal.mp3,violin_Fs7_05_fortissimo_arco-normal,11495,violin,False,F#,7.0,2959.96,05,fortissimo,arco-normal
2901,violin/violin_A5_025_fortissimo_arco-normal.mp3,violin_A5_025_fortissimo_arco-normal,12122,violin,False,A,5.0,880.0,025,fortissimo,arco-normal
2902,violin/violin_B5_025_pianissimo_arco-col-legno-tratto.mp3,violin_B5_025_pianissimo_arco-col-legno-tratto,14003,violin,False,B,5.0,987.77,025,pianissimo,arco-col-legno-tratto
2903,violin/violin_G5_1_mezzo-forte_arco-sul-ponticello.mp3,violin_G5_1_mezzo-forte_arco-sul-ponticello,15568,violin,False,G,5.0,783.99,1,mezzo-forte,arco-sul-ponticello
2904,violin/violin_Gs5_025_fortissimo_arco-normal.mp3,violin_Gs5_025_fortissimo_arco-normal,10241,violin,False,G#,5.0,830.61,025,fortissimo,arco-normal
2905,violin/violin_B5_1_mezzo-piano_non-vibrato.mp3,violin_B5_1_mezzo-piano_non-vibrato,15568,violin,False,B,5.0,987.77,1,mezzo-piano,non-vibrato
2906,violin/violin_E4_1_forte_con-sord.mp3,violin_E4_1_forte_con-sord,15882,violin,False,E,4.0,329.63,1,forte,con-sord
2907,violin/violin_Cs7_05_mezzo-forte_arco-normal.mp3,violin_Cs7_05_mezzo-forte_arco-normal,11493,violin,False,C#,7.0,2217.46,05,mezzo-forte,arco-normal
2908,violin/violin_Cs7_1_fortissimo_arco-normal.mp3,violin_Cs7_1_fortissimo_arco-normal,26228,violin,False,C#,7.0,2217.46,1,fortissimo,arco-normal
2909,violin/violin_B5_phrase_forte_pizz-quasi-guitar.mp3,violin_B5_phrase_forte_pizz-quasi-guitar,65725,violin,False,B,5.0,987.77,phrase,forte,pizz-quasi-guitar
2910,violin/violin_G3_025_piano_arco-normal.mp3,violin_G3_025_piano_arco-normal,11809,violin,False,G,3.0,196.0,025,piano,arco-normal
2911,violin/violin_Cs6_025_mezzo-forte_pizz-normal.mp3,violin_Cs6_025_mezzo-forte_pizz-normal,10868,violin,False,C#,6.0,1108.73,025,mezzo-forte,pizz-normal
2912,violin/violin_D4_1_forte_arco-normal.mp3,violin_D4_1_forte_arco-normal,22153,violin,False,D,4.0,293.66,1,forte,arco-normal
2913,violin/violin_Fs6_025_piano_arco-normal.mp3,violin_Fs6_025_piano_arco-normal,11493,violin,False,F#,6.0,1479.98,025,piano,arco-normal
2914,violin/violin_Cs4_05_forte_arco-normal.mp3,violin_Cs4_05_forte_arco-normal,13689,violin,False,C#,4.0,277.18,05,forte,arco-normal
2915,violin/violin_D6_05_fortissimo_arco-normal.mp3,violin_D6_05_fortissimo_arco-normal,13689,violin,False,D,6.0,1174.66,05,fortissimo,arco-normal
2916,violin/violin_Gs3_05_pianissimo_arco-normal.mp3,violin_Gs3_05_pianissimo_arco-normal,14314,violin,False,G#,3.0,207.65,05,pianissimo,arco-normal
2917,violin/violin_D6_05_piano_arco-normal.mp3,violin_D6_05_piano_arco-normal,12435,violin,False,D,6.0,1174.66,05,piano,arco-normal
2918,violin/violin_As3_1_mezzo-forte_arco-normal.mp3,violin_As3_1_mezzo-forte_arco-normal,15882,violin,False,A#,3.0,233.08,1,mezzo-forte,arco-normal
2919,violin/violin_As3_phrase_mezzo-forte_arco-tenuto.mp3,violin_As3_phrase_mezzo-forte_arco-tenuto,14628,violin,False,A#,3.0,233.08,phrase,mezzo-forte,arco-tenuto
2920,violin/violin_Fs4_025_forte_pizz-normal.mp3,violin_Fs4_025_forte_pizz-normal,15255,violin,False,F#,4.0,369.99,025,forte,pizz-normal
2921,violin/violin_G5_05_forte_arco-normal.mp3,violin_G5_05_forte_arco-normal,15255,violin,False,G,5.0,783.99,05,forte,arco-normal
2922,violin/violin_Cs5_025_pianissimo_arco-normal.mp3,violin_Cs5_025_pianissimo_arco-normal,14314,violin,False,C#,5.0,554.37,025,pianissimo,arco-normal
2923,violin/violin_B5_15_mezzo-forte_arco-normal.mp3,violin_B5_15_mezzo-forte_arco-normal,20584,violin,False,B,5.0,987.77,15,mezzo-forte,arco-normal
2924,violin/violin_G4_phrase_mezzo-forte_arco-tenuto.mp3,violin_G4_phrase_mezzo-forte_arco-tenuto,14628,violin,False,G,4.0,392.0,phrase,mezzo-forte,arco-tenuto
2925,violin/violin_B5_15_forte_arco-normal.mp3,violin_B5_15_forte_arco-normal,23093,violin,False,B,5.0,987.77,15,forte,arco-normal
2926,violin/violin_C5_1_mezzo-forte_molto-vibrato.mp3,violin_C5_1_mezzo-forte_molto-vibrato,15568,violin,False,C,5.0,523.25,1,mezzo-forte,molto-vibrato
2927,violin/violin_A4_very-long_decrescendo_arco-normal.mp3,violin_A4_very-long_decrescendo_arco-normal,66666,violin,False,A,4.0,440.0,very-long,decrescendo,arco-normal
2928,violin/violin_D7_1_pianissimo_arco-normal.mp3,violin_D7_1_pianissimo_arco-normal,14003,violin,False,D,7.0,2349.32,1,pianissimo,arco-normal
2929,violin/violin_Ds5_05_fortissimo_arco-normal.mp3,violin_Ds5_05_fortissimo_arco-normal,14003,violin,False,D#,5.0,622.25,05,fortissimo,arco-normal
2930,violin/violin_F5_1_mezzo-forte_arco-normal.mp3,violin_F5_1_mezzo-forte_arco-normal,14943,violin,False,F,5.0,698.46,1,mezzo-forte,arco-normal
2931,violin/violin_Cs6_1_mezzo-forte_molto-vibrato.mp3,violin_Cs6_1_mezzo-forte_molto-vibrato,15882,violin,False,C#,6.0,1108.73,1,mezzo-forte,molto-vibrato
2932,violin/violin_Gs3_1_forte_con-sord.mp3,violin_Gs3_1_forte_con-sord,15255,violin,False,G#,3.0,207.65,1,forte,con-sord
2933,violin/violin_C5_025_piano_pizz-normal.mp3,violin_C5_025_piano_pizz-normal,11809,violin,False,C,5.0,523.25,025,piano,pizz-normal
2934,violin/violin_B5_very-long_decrescendo_arco-normal.mp3,violin_B5_very-long_decrescendo_arco-normal,60710,violin,False,B,5.0,987.77,very-long,decrescendo,arco-normal
2935,violin/violin_Cs6_025_forte_arco-normal.mp3,violin_Cs6_025_forte_arco-normal,12122,violin,False,C#,6.0,1108.73,025,forte,arco-normal
2936,violin/violin_C7_05_fortissimo_arco-normal.mp3,violin_C7_05_fortissimo_arco-normal,14943,violin,False,C,7.0,2093.0,05,fortissimo,arco-normal
2937,violin/violin_C4_phrase_mezzo-piano_arco-tremolo.mp3,violin_C4_phrase_mezzo-piano_arco-tremolo,33438,violin,False,C,4.0,261.63,phrase,mezzo-piano,arco-tremolo
2938,violin/violin_E7_1_forte_arco-normal.mp3,violin_E7_1_forte_arco-normal,14316,violin,False,E,7.0,2637.02,1,forte,arco-normal
2939,violin/violin_As5_025_piano_arco-col-legno-battuto.mp3,violin_As5_025_piano_arco-col-legno-battuto,8358,violin,False,A#,5.0,932.33,025,piano,arco-col-legno-battuto
2940,violin/violin_G4_phrase_mezzo-forte_arco-legato.mp3,violin_G4_phrase_mezzo-forte_arco-legato,14003,violin,False,G,4.0,392.0,phrase,mezzo-forte,arco-legato
2941,violin/violin_Cs4_025_piano_pizz-normal.mp3,violin_Cs4_025_piano_pizz-normal,10868,violin,False,C#,4.0,277.18,025,piano,pizz-normal
2942,violin/violin_Cs4_1_mezzo-piano_non-vibrato.mp3,violin_Cs4_1_mezzo-piano_non-vibrato,15568,violin,False,C#,4.0,277.18,1,mezzo-piano,non-vibrato
2943,violin/violin_E4_long_forte_molto-vibrato.mp3,violin_E4_long_forte_molto-vibrato,40332,violin,False,E,4.0,329.63,long,forte,molto-vibrato
2944,violin/violin_As5_025_mezzo-piano_arco-normal.mp3,violin_As5_025_mezzo-piano_arco-normal,14001,violin,False,A#,5.0,932.33,025,mezzo-piano,arco-normal
2945,violin/violin_As6_05_piano_arco-normal.mp3,violin_As6_05_piano_arco-normal,12120,violin,False,A#,6.0,1864.66,05,piano,arco-normal
2946,violin/violin_C7_025_forte_arco-normal.mp3,violin_C7_025_forte_arco-normal,8987,violin,False,C,7.0,2093.0,025,forte,arco-normal
2947,violin/violin_A5_025_pianissimo_arco-normal.mp3,violin_A5_025_pianissimo_arco-normal,12435,violin,False,A,5.0,880.0,025,pianissimo,arco-normal
2948,violin/violin_Gs5_025_pianissimo_arco-normal.mp3,violin_Gs5_025_pianissimo_arco-normal,12433,violin,False,G#,5.0,830.61,025,pianissimo,arco-normal
2949,violin/violin_Fs7_05_pianissimo_arco-normal.mp3,violin_Fs7_05_pianissimo_arco-normal,16197,violin,False,F#,7.0,2959.96,05,pianissimo,arco-normal
2950,violin/violin_F4_025_piano_arco-col-legno-battuto.mp3,violin_F4_025_piano_arco-col-legno-battuto,14316,violin,False,F,4.0,349.23,025,piano,arco-col-legno-battuto
2951,violin/violin_G3_025_piano_arco-col-legno-battuto.mp3,violin_G3_025_piano_arco-col-legno-battuto,14943,violin,False,G,3.0,196.0,025,piano,arco-col-legno-battuto
2952,violin/violin_D7_15_forte_arco-normal.mp3,violin_D7_15_forte_arco-normal,23407,violin,False,D,7.0,2349.32,15,forte,arco-normal
2953,violin/violin_Ds5_025_piano_arco-normal.mp3,violin_Ds5_025_piano_arco-normal,9614,violin,False,D#,5.0,622.25,025,piano,arco-normal
2954,violin/violin_F6_025_piano_arco-normal.mp3,violin_F6_025_piano_arco-normal,7106,violin,False,F,6.0,1396.91,025,piano,arco-normal
2955,violin/violin_B6_1_forte_arco-normal.mp3,violin_B6_1_forte_arco-normal,14943,violin,False,B,6.0,1975.53,1,forte,arco-normal
2956,violin/violin_D6_1_mezzo-forte_molto-vibrato.mp3,violin_D6_1_mezzo-forte_molto-vibrato,14314,violin,False,D,6.0,1174.66,1,mezzo-forte,molto-vibrato
2957,violin/violin_Gs3_05_fortissimo_arco-normal.mp3,violin_Gs3_05_fortissimo_arco-normal,14630,violin,False,G#,3.0,207.65,05,fortissimo,arco-normal
2958,violin/violin_D6_05_pianissimo_arco-normal.mp3,violin_D6_05_pianissimo_arco-normal,10553,violin,False,D,6.0,1174.66,05,pianissimo,arco-normal
2959,violin/violin_Cs4_1_mezzo-forte_arco-sul-ponticello.mp3,violin_Cs4_1_mezzo-forte_arco-sul-ponticello,15884,violin,False,C#,4.0,277.18,1,mezzo-forte,arco-sul-ponticello
2960,violin/violin_Gs4_025_forte_arco-normal.mp3,violin_Gs4_025_forte_arco-normal,13687,violin,False,G#,4.0,415.3,025,forte,arco-normal
2961,violin/violin_Fs7_025_mezzo-forte_arco-normal.mp3,violin_Fs7_025_mezzo-forte_arco-normal,8985,violin,False,F#,7.0,2959.96,025,mezzo-forte,arco-normal
2962,violin/violin_As4_15_fortissimo_arco-normal.mp3,violin_As4_15_fortissimo_arco-normal,30617,violin,False,A#,4.0,466.16,15,fortissimo,arco-normal
2963,violin/violin_G4_025_piano_arco-col-legno-battuto.mp3,violin_G4_025_piano_arco-col-legno-battuto,9301,violin,False,G,4.0,392.0,025,piano,arco-col-legno-battuto
2964,violin/violin_D7_1_fortissimo_arco-normal.mp3,violin_D7_1_fortissimo_arco-normal,28109,violin,False,D,7.0,2349.32,1,fortissimo,arco-normal
2965,violin/violin_Ds5_05_pianissimo_arco-normal.mp3,violin_Ds5_05_pianissimo_arco-normal,12120,violin,False,D#,5.0,622.25,05,pianissimo,arco-normal
2966,violin/violin_A3_05_piano_arco-normal.mp3,violin_A3_05_piano_arco-normal,15568,violin,False,A,3.0,220.0,05,piano,arco-normal
2967,violin/violin_F4_025_forte_pizz-normal.mp3,violin_F4_025_forte_pizz-normal,13687,violin,False,F,4.0,349.23,025,forte,pizz-normal
2968,violin/violin_B4_05_piano_arco-normal.mp3,violin_B4_05_piano_arco-normal,14630,violin,False,B,4.0,493.88,05,piano,arco-normal
2969,violin/violin_G3_1_mezzo-forte_arco-sul-ponticello.mp3,violin_G3_1_mezzo-forte_arco-sul-ponticello,14003,violin,False,G,3.0,196.0,1,mezzo-forte,arco-sul-ponticello
2970,violin/violin_E4_1_mezzo-piano_non-vibrato.mp3,violin_E4_1_mezzo-piano_non-vibrato,15882,violin,False,E,4.0,329.63,1,mezzo-piano,non-vibrato
2971,violin/violin_Cs5_025_fortissimo_arco-normal.mp3,violin_Cs5_025_fortissimo_arco-normal,17449,violin,False,C#,5.0,554.37,025,fortissimo,arco-normal
2972,violin/violin_B3_phrase_mezzo-forte_arco-tenuto.mp3,violin_B3_phrase_mezzo-forte_arco-tenuto,14314,violin,False,B,3.0,246.94,phrase,mezzo-forte,arco-tenuto
2973,violin/violin_E6_phrase_forte_harmonic-glissando.mp3,violin_E6_phrase_forte_harmonic-glissando,31244,violin,False,E,6.0,1318.51,phrase,forte,harmonic-glissando
2974,violin/violin_A3_15_fortissimo_arco-normal.mp3,violin_A3_15_fortissimo_arco-normal,29363,violin,False,A,3.0,220.0,15,fortissimo,arco-normal
2975,violin/violin_A5_phrase_mezzo-forte_arco-legato.mp3,violin_A5_phrase_mezzo-forte_arco-legato,13376,violin,False,A,5.0,880.0,phrase,mezzo-forte,arco-legato
2976,violin/violin_Gs6_025_piano_pizz-normal.mp3,violin_Gs6_025_piano_pizz-normal,8674,violin,False,G#,6.0,1661.22,025,piano,pizz-normal
2977,violin/violin_As6_05_forte_arco-normal.mp3,violin_As6_05_forte_arco-normal,15255,violin,False,A#,6.0,1864.66,05,forte,arco-normal
2978,violin/violin_A3_025_pianissimo_arco-normal.mp3,violin_A3_025_pianissimo_arco-normal,15255,violin,False,A,3.0,220.0,025,pianissimo,arco-normal
2979,violin/violin_E4_phrase_forte_arco-staccato.mp3,violin_E4_phrase_forte_arco-staccato,12747,violin,False,E,4.0,329.63,phrase,forte,arco-staccato
2980,violin/violin_C7_025_piano_arco-normal.mp3,violin_C7_025_piano_arco-normal,15568,violin,False,C,7.0,2093.0,025,piano,arco-normal
2981,violin/violin_Gs3_025_pianissimo_arco-normal.mp3,violin_Gs3_025_pianissimo_arco-normal,13687,violin,False,G#,3.0,207.65,025,pianissimo,arco-normal
2982,violin/violin_Cs4_025_forte_pizz-normal.mp3,violin_Cs4_025_forte_pizz-normal,12122,violin,False,C#,4.0,277.18,025,forte,pizz-normal
2983,violin/violin_D4_025_piano_arco-col-legno-battuto.mp3,violin_D4_025_piano_arco-col-legno-battuto,17762,violin,False,D,4.0,293.66,025,piano,arco-col-legno-battuto
2984,violin/violin_As5_025_mezzo-forte_arco-normal.mp3,violin_As5_025_mezzo-forte_arco-normal,9926,violin,False,A#,5.0,932.33,025,mezzo-forte,arco-normal
2985,violin/violin_G3_phrase_mezzo-piano_arco-detache.mp3,violin_G3_phrase_mezzo-piano_arco-detache,14941,violin,False,G,3.0,196.0,phrase,mezzo-piano,arco-detache
2986,violin/violin_As4_phrase_forte_arco-staccato.mp3,violin_As4_phrase_forte_arco-staccato,12435,violin,False,A#,4.0,466.16,phrase,forte,arco-staccato
2987,violin/violin_C4_phrase_mezzo-piano_arco-detache.mp3,violin_C4_phrase_mezzo-piano_arco-detache,14628,violin,False,C,4.0,261.63,phrase,mezzo-piano,arco-detache
2988,violin/violin_G6_phrase_pianissimo_arco-normal.mp3,violin_G6_phrase_pianissimo_arco-normal,178886,violin,False,G,6.0,1567.98,phrase,pianissimo,arco-normal
2989,violin/violin_Cs4_1_pianissimo_arco-col-legno-tratto.mp3,violin_Cs4_1_pianissimo_arco-col-legno-tratto,23720,violin,False,C#,4.0,277.18,1,pianissimo,arco-col-legno-tratto
2990,violin/violin_Cs6_025_piano_arco-normal.mp3,violin_Cs6_025_piano_arco-normal,9299,violin,False,C#,6.0,1108.73,025,piano,arco-normal
2991,violin/violin_E4_1_mezzo-forte_molto-vibrato.mp3,violin_E4_1_mezzo-forte_molto-vibrato,23718,violin,False,E,4.0,329.63,1,mezzo-forte,molto-vibrato
2992,violin/violin_C5_025_forte_pizz-normal.mp3,violin_C5_025_forte_pizz-normal,12433,violin,False,C,5.0,523.25,025,forte,pizz-normal
2993,violin/violin_G4_phrase_mezzo-piano_arco-legato.mp3,violin_G4_phrase_mezzo-piano_arco-legato,14003,violin,False,G,4.0,392.0,phrase,mezzo-piano,arco-legato
2994,violin/violin_Ds5_1_piano_arco-col-legno-tratto.mp3,violin_Ds5_1_piano_arco-col-legno-tratto,16195,violin,False,D#,5.0,622.25,1,piano,arco-col-legno-tratto
2995,violin/violin_D6_phrase_mezzo-piano_arco-major-trill.mp3,violin_D6_phrase_mezzo-piano_arco-major-trill,17762,violin,False,D,6.0,1174.66,phrase,mezzo-piano,arco-major-trill
2996,violin/violin_Cs4_phrase_mezzo-piano_arco-detache.mp3,violin_Cs4_phrase_mezzo-piano_arco-detache,14941,violin,False,C#,4.0,277.18,phrase,mezzo-piano,arco-detache
2997,violin/violin_G3_1_piano_arco-sul-tasto.mp3,violin_G3_1_piano_arco-sul-tasto,14001,violin,False,G,3.0,196.0,1,piano,arco-sul-tasto
2998,violin/violin_As5_05_fortissimo_arco-normal.mp3,violin_As5_05_fortissimo_arco-normal,13062,violin,False,A#,5.0,932.33,05,fortissimo,arco-normal
2999,violin/violin_E7_1_piano_arco-normal.mp3,violin_E7_1_piano_arco-normal,14003,violin,False,E,7.0,2637.02,1,piano,arco-normal
3000,violin/violin_G3_phrase_mezzo-piano_arco-major-trill.mp3,violin_G3_phrase_mezzo-piano_arco-major-trill,14941,violin,False,G,3.0,196.0,phrase,mezzo-piano,arco-major-trill
3001,violin/violin_E7_05_fortissimo_arco-normal.mp3,violin_E7_05_fortissimo_arco-normal,13689,violin,False,E,7.0,2637.02,05,fortissimo,arco-normal
3002,violin/violin_As3_phrase_mezzo-piano_arco-legato.mp3,violin_As3_phrase_mezzo-piano_arco-legato,13689,violin,False,A#,3.0,233.08,phrase,mezzo-piano,arco-legato
3003,violin/violin_As6_025_fortissimo_arco-normal.mp3,violin_As6_025_fortissimo_arco-normal,9614,violin,False,A#,6.0,1864.66,025,fortissimo,arco-normal
3004,violin/violin_B4_05_forte_arco-normal.mp3,violin_B4_05_forte_arco-normal,16509,violin,False,B,4.0,493.88,05,forte,arco-normal
3005,violin/violin_F4_025_piano_pizz-normal.mp3,violin_F4_025_piano_pizz-normal,12747,violin,False,F,4.0,349.23,025,piano,pizz-normal
3006,violin/violin_G3_15_fortissimo_arco-normal.mp3,violin_G3_15_fortissimo_arco-normal,28420,violin,False,G,3.0,196.0,15,fortissimo,arco-normal
3007,violin/violin_D6_1_piano_arco-sul-tasto.mp3,violin_D6_1_piano_arco-sul-tasto,21211,violin,False,D,6.0,1174.66,1,piano,arco-sul-tasto
3008,violin/violin_Ds5_phrase_mezzo-forte_arco-glissando.mp3,violin_Ds5_phrase_mezzo-forte_arco-glissando,50365,violin,False,D#,5.0,622.25,phrase,mezzo-forte,arco-glissando
3009,violin/violin_D4_phrase_mezzo-piano_arco-detache.mp3,violin_D4_phrase_mezzo-piano_arco-detache,14314,violin,False,D,4.0,293.66,phrase,mezzo-piano,arco-detache
3010,violin/violin_As4_phrase_forte_arco-spiccato.mp3,violin_As4_phrase_forte_arco-spiccato,12747,violin,False,A#,4.0,466.16,phrase,forte,arco-spiccato
3011,violin/violin_A3_05_forte_arco-normal.mp3,violin_A3_05_forte_arco-normal,12433,violin,False,A,3.0,220.0,05,forte,arco-normal
3012,violin/violin_E4_phrase_fortissimo_arco-tremolo.mp3,violin_E4_phrase_fortissimo_arco-tremolo,38140,violin,False,E,4.0,329.63,phrase,fortissimo,arco-tremolo
3013,violin/violin_F6_1_forte_arco-normal.mp3,violin_F6_1_forte_arco-normal,15257,violin,False,F,6.0,1396.91,1,forte,arco-normal
3014,violin/violin_C6_15_fortissimo_arco-normal.mp3,violin_C6_15_fortissimo_arco-normal,29676,violin,False,C,6.0,1046.5,15,fortissimo,arco-normal
3015,violin/violin_E4_025_piano_arco-col-legno-battuto.mp3,violin_E4_025_piano_arco-col-legno-battuto,9299,violin,False,E,4.0,329.63,025,piano,arco-col-legno-battuto
3016,violin/violin_E6_025_fortissimo_arco-normal.mp3,violin_E6_025_fortissimo_arco-normal,12433,violin,False,E,6.0,1318.51,025,fortissimo,arco-normal
3017,violin/violin_B6_1_piano_arco-normal.mp3,violin_B6_1_piano_arco-normal,14314,violin,False,B,6.0,1975.53,1,piano,arco-normal
3018,violin/violin_Cs6_1_mezzo-forte_arco-sul-ponticello.mp3,violin_Cs6_1_mezzo-forte_arco-sul-ponticello,17451,violin,False,C#,6.0,1108.73,1,mezzo-forte,arco-sul-ponticello
3019,violin/violin_B6_05_pianissimo_arco-normal.mp3,violin_B6_05_pianissimo_arco-normal,13060,violin,False,B,6.0,1975.53,05,pianissimo,arco-normal
3020,violin/violin_D6_1_mezzo-forte_arco-sul-ponticello.mp3,violin_D6_1_mezzo-forte_arco-sul-ponticello,16197,violin,False,D,6.0,1174.66,1,mezzo-forte,arco-sul-ponticello
3021,violin/violin_Ds5_025_forte_arco-normal.mp3,violin_Ds5_025_forte_arco-normal,11180,violin,False,D#,5.0,622.25,025,forte,arco-normal
3022,violin/violin_Cs7_05_fortissimo_arco-normal.mp3,violin_Cs7_05_fortissimo_arco-normal,15884,violin,False,C#,7.0,2217.46,05,fortissimo,arco-normal
3023,violin/violin_A6_1_piano_natural-harmonic.mp3,violin_A6_1_piano_natural-harmonic,25288,violin,False,A,6.0,1760.0,1,piano,natural-harmonic
3024,violin/violin_F6_025_forte_arco-normal.mp3,violin_F6_025_forte_arco-normal,9928,violin,False,F,6.0,1396.91,025,forte,arco-normal
3025,violin/violin_D5_025_fortissimo_arco-normal.mp3,violin_D5_025_fortissimo_arco-normal,14316,violin,False,D,5.0,587.33,025,fortissimo,arco-normal
3026,violin/violin_G6_1_fortissimo_arco-normal.mp3,violin_G6_1_fortissimo_arco-normal,26228,violin,False,G,6.0,1567.98,1,fortissimo,arco-normal
3027,violin/violin_F4_1_mezzo-piano_con-sord.mp3,violin_F4_1_mezzo-piano_con-sord,23718,violin,False,F,4.0,349.23,1,mezzo-piano,con-sord
3028,violin/violin_D5_phrase_forte_harmonic-glissando.mp3,violin_D5_phrase_forte_harmonic-glissando,39080,violin,False,D,5.0,587.33,phrase,forte,harmonic-glissando
3029,violin/violin_Gs4_025_piano_arco-normal.mp3,violin_Gs4_025_piano_arco-normal,14316,violin,False,G#,4.0,415.3,025,piano,arco-normal
3030,violin/violin_As4_025_forte_snap-pizz.mp3,violin_As4_025_forte_snap-pizz,12122,violin,False,A#,4.0,466.16,025,forte,snap-pizz
3031,violin/violin_G4_05_forte_arco-normal.mp3,violin_G4_05_forte_arco-normal,14630,violin,False,G,4.0,392.0,05,forte,arco-normal
3032,violin/violin_F4_1_piano_arco-col-legno-tratto.mp3,violin_F4_1_piano_arco-col-legno-tratto,12747,violin,False,F,4.0,349.23,1,piano,arco-col-legno-tratto
3033,violin/violin_G7_05_mezzo-forte_arco-normal.mp3,violin_G7_05_mezzo-forte_arco-normal,15255,violin,False,G,7.0,3135.96,05,mezzo-forte,arco-normal
3034,violin/violin_Gs3_025_forte_pizz-normal.mp3,violin_Gs3_025_forte_pizz-normal,14941,violin,False,G#,3.0,207.65,025,forte,pizz-normal
3035,violin/violin_A4_025_forte_arco-normal.mp3,violin_A4_025_forte_arco-normal,14316,violin,False,A,4.0,440.0,025,forte,arco-normal
3036,violin/violin_Fs4_phrase_forte_arco-staccato.mp3,violin_Fs4_phrase_forte_arco-staccato,12120,violin,False,F#,4.0,369.99,phrase,forte,arco-staccato
3037,violin/violin_B4_15_forte_arco-normal.mp3,violin_B4_15_forte_arco-normal,23720,violin,False,B,4.0,493.88,15,forte,arco-normal
3038,violin/violin_Fs4_phrase_mezzo-piano_arco-legato.mp3,violin_Fs4_phrase_mezzo-piano_arco-legato,13689,violin,False,F#,4.0,369.99,phrase,mezzo-piano,arco-legato
3039,violin/violin_A3_15_forte_arco-normal.mp3,violin_A3_15_forte_arco-normal,15882,violin,False,A,3.0,220.0,15,forte,arco-normal
3040,violin/violin_Ds5_1_mezzo-forte_arco-normal.mp3,violin_Ds5_1_mezzo-forte_arco-normal,15570,violin,False,D#,5.0,622.25,1,mezzo-forte,arco-normal
3041,violin/violin_A6_1_mezzo-forte_natural-harmonic.mp3,violin_A6_1_mezzo-forte_natural-harmonic,18705,violin,False,A,6.0,1760.0,1,mezzo-forte,natural-harmonic
3042,violin/violin_A4_05_fortissimo_arco-normal.mp3,violin_A4_05_fortissimo_arco-normal,16824,violin,False,A,4.0,440.0,05,fortissimo,arco-normal
3043,violin/violin_D6_1_mezzo-forte_arco-normal.mp3,violin_D6_1_mezzo-forte_arco-normal,14941,violin,False,D,6.0,1174.66,1,mezzo-forte,arco-normal
3044,violin/violin_F4_05_mezzo-forte_arco-normal.mp3,violin_F4_05_mezzo-forte_arco-normal,21838,violin,False,F,4.0,349.23,05,mezzo-forte,arco-normal
3045,violin/violin_B4_1_mezzo-forte_molto-vibrato.mp3,violin_B4_1_mezzo-forte_molto-vibrato,24659,violin,False,B,4.0,493.88,1,mezzo-forte,molto-vibrato
3046,violin/violin_B3_025_fortissimo_arco-normal.mp3,violin_B3_025_fortissimo_arco-normal,12435,violin,False,B,3.0,246.94,025,fortissimo,arco-normal
3047,violin/violin_Cs5_05_forte_arco-normal.mp3,violin_Cs5_05_forte_arco-normal,13376,violin,False,C#,5.0,554.37,05,forte,arco-normal
3048,violin/violin_D4_phrase_mezzo-forte_arco-detache.mp3,violin_D4_phrase_mezzo-forte_arco-detache,14314,violin,False,D,4.0,293.66,phrase,mezzo-forte,arco-detache
3049,violin/violin_E6_1_mezzo-forte_artificial-harmonic.mp3,violin_E6_1_mezzo-forte_artificial-harmonic,24661,violin,False,E,6.0,1318.51,1,mezzo-forte,artificial-harmonic
3050,violin/violin_Cs4_very-long_mezzo-piano_arco-tremolo.mp3,violin_Cs4_very-long_mezzo-piano_arco-tremolo,65412,violin,False,C#,4.0,277.18,very-long,mezzo-piano,arco-tremolo
3051,violin/violin_As3_05_fortissimo_arco-normal.mp3,violin_As3_05_fortissimo_arco-normal,14003,violin,False,A#,3.0,233.08,05,fortissimo,arco-normal
3052,violin/violin_D7_05_piano_arco-normal.mp3,violin_D7_05_piano_arco-normal,16509,violin,False,D,7.0,2349.32,05,piano,arco-normal
3053,violin/violin_Fs6_025_fortissimo_arco-normal.mp3,violin_Fs6_025_fortissimo_arco-normal,10241,violin,False,F#,6.0,1479.98,025,fortissimo,arco-normal
